id,name,description,category,subcategory,gender,collection_id,brand_id,price,colors,sizes,materials,fit,sustainability_features,care_instructions,features
eco_chic_001_women_002,Charcoal Everyday Blazer,"A tailored blazer that combines classic style with modern versatility, crafted from organic cotton.",Work & Evening Wear,Outerwear,women,001,eco_chic_001,220.0,Charcoal,XS|S|M|L|XL|XXL,Organic Cotton|Tencel,Tailored fit,Organic materials|Sustainable production methods,Dry clean only,Versatile for work or casual wear|Soft-touch fabric|Inside pockets
eco_chic_001_women_003,Burgundy Everyday T-Shirt,"A soft, breathable t-shirt made from eco-friendly materials, designed for everyday wear.",Everyday Apparel,Tops,women,001,eco_chic_001,45.0,Burgundy|Cream,XS|S|M|L|XL|XXL,Organic Cotton|Recycled Polyester,Relaxed fit,Made from organic and recycled materials,"Machine wash cold, tumble dry low",Comfortable and breathable|Durable construction|Classic crew neckline
eco_chic_001_men_001,Ocean Blue Packable Jacket,"A versatile jacket that packs down into its own pocket, made from recycled nylon for ultimate convenience.",Active & Outdoor Layers,Outerwear,men,001,eco_chic_001,150.0,Ocean Blue|Charcoal,S|M|L|XL|XXL,Recycled Nylon,Regular fit,Packable design|Made from recycled materials,"Machine wash cold, hang dry",Water-resistant|Lightweight|Elastic cuffs
eco_chic_001_men_002,Rust Peak Cargo Pants,"Durable cargo pants for the outdoor enthusiast, featuring multiple pockets and made from sustainable fabric.",Active & Outdoor Layers,Bottoms,men,001,eco_chic_001,110.0,Rust Peak|Olive,S|M|L|XL|XXL,Organic Cotton|Recycled Polyester,Regular fit,Organic materials|Sustainable production methods,"Machine wash cold, tumble dry low",Multiple pockets|Durable fabric|Comfortable waistband
eco_chic_001_unisex_001,Urban Mist Hip Pack,"A stylish and functional hip pack made from recycled materials, ideal for day trips and urban exploration.",Accessories,Bags,unisex,001,eco_chic_001,45.0,Urban Mist|Sage,One Size,Recycled Polyester,Adjustable strap,Made from recycled materials,Wipe clean with damp cloth,Lightweight|Adjustable strap|Water-resistant
eco_chic_001_women_004,Cream Relaxed Denim,"Comfortable and stylish relaxed-fit denim made from organic cotton, perfect for everyday wear.",Everyday Apparel,Bottoms,women,001,eco_chic_001,120.0,Cream|Charcoal,24|25|26|27|28|29|30,Organic Cotton|Recycled Polyester,Relaxed fit,Organic materials|Sustainable production methods,"Machine wash cold, tumble dry low",Soft stretch denim|Classic five-pocket styling|Versatile for all occasions
eco_chic_001_men_003,Navy Performance Leggings,"High-performance leggings designed for active lifestyles, made from eco-friendly materials.",Active & Outdoor Layers,Leggings,men,001,eco_chic_001,80.0,Navy|Urban Mist,S|M|L|XL|XXL,Recycled Polyester|Spandex,Slim fit,Made from recycled materials,"Machine wash cold, hang dry",Moisture-wicking|Four-way stretch|Flatlock seams for comfort
eco_chic_001_women_005,Olive Utility Jacket,"A stylish utility jacket with a modern twist, featuring a cinched waist and sustainable materials.",Everyday Outerwear,Outerwear,women,001,eco_chic_001,180.0,Olive|Charcoal,XS|S|M|L|XL|XXL,Eco-friendly Cotton|Recycled Polyester,Tailored fit with adjustable waist,Sustainable materials|Ethical production,"Machine wash cold, hang dry",Adjustable waist|Multiple pockets|Versatile styling options
eco_chic_001_men_004,Burgundy Chino Pants,"Classic chino pants made from organic cotton, perfect for both casual and formal occasions.",Work & Evening Wear,Bottoms,men,001,eco_chic_001,90.0,Burgundy|Charcoal,30|32|34|36,Organic Cotton,Regular fit,Organic materials|Sustainable production methods,"Machine wash cold, tumble dry low",Classic design|Comfortable waistband|Versatile styling
eco_chic_001_unisex_002,Evergreen Beanie,"A cozy beanie made from recycled materials, perfect for chilly days in the Pacific Northwest.",Accessories,Headwear,unisex,001,eco_chic_001,30.0,Evergreen|Charcoal,One Size,Recycled Acrylic,Stretch fit,Made from recycled materials,Hand wash only,Warm and comfortable|Classic knit design|Versatile for all genders
eco_chic_001_women_006,Charcoal Long Sleeve Dress,"A versatile long sleeve dress made from organic cotton, perfect for layering or wearing solo.",Everyday Apparel,Dresses,women,001,eco_chic_001,100.0,Charcoal,XS|S|M|L|XL|XXL,Organic Cotton,A-line fit,Organic materials|Sustainable production methods,"Machine wash cold, tumble dry low",Versatile for any occasion|Soft and breathable fabric|Comfortable fit
eco_chic_001_men_005,Sage Crew Sweatshirt,This cozy crew sweatshirt is made from sustainable materials and features a relaxed fit for all-day comfort.,Everyday Apparel,Sweatshirts,men,001,eco_chic_001,70.0,Sage|Cream,S|M|L|XL|XXL,Organic Cotton|Recycled Polyester,Relaxed fit,Sustainable materials|Ethical production,"Machine wash cold, tumble dry low",Soft fleece interior|Classic crew neckline|Versatile styling options
eco_chic_001_women_007,Navy High-Waisted Leggings,"High-waisted leggings made from recycled materials, designed for comfort and support during workouts.",Active & Outdoor Layers,Leggings,women,001,eco_chic_001,85.0,Navy|Charcoal,XS|S|M|L|XL|XXL,Recycled Polyester|Spandex,High-waisted fit,Made from recycled materials,"Machine wash cold, hang dry",Moisture-wicking|Four-way stretch|Flatlock seams for comfort
eco_chic_001_men_006,Urban Mist Button-Up Shirt,"A stylish button-up shirt made from sustainable fabrics, perfect for work or casual outings.",Work & Evening Wear,Tops,men,001,eco_chic_001,90.0,Urban Mist|Burgundy,S|M|L|XL|XXL,Organic Cotton,Regular fit,Organic materials|Sustainable production methods,"Machine wash cold, tumble dry low",Classic design|Breathable fabric|Versatile for layering
eco_chic_001_unisex_003,Cream Recycled Sneakers,"Comfortable sneakers made from recycled materials, designed for daily wear and eco-conscious living.",Footwear,Sneakers,unisex,001,eco_chic_001,120.0,Cream|Burgundy,5|6|7|8|9|10|11,Recycled Materials,Standard fit,Made from recycled materials|Eco-friendly production,Wipe clean with damp cloth,Lightweight|Comfortable cushioning|Versatile design
eco_chic_001_women_008,Olive Utility Skirt,"A versatile utility skirt made from organic cotton, featuring pockets and a comfortable fit.",Everyday Apparel,Skirts,women,001,eco_chic_001,85.0,Olive|Charcoal,XS|S|M|L|XL|XXL,Organic Cotton,A-line fit,Organic materials|Sustainable production methods,"Machine wash cold, tumble dry low",Comfortable waistband|Multiple pockets|Versatile styling options
eco_chic_001_men_007,Burgundy Relaxed Hoodie,"Cozy hoodie made from sustainable materials, perfect for layering on cool days.",Everyday Apparel,Hoodies,men,001,eco_chic_001,80.0,Burgundy|Cream,S|M|L|XL|XXL,Organic Cotton|Recycled Polyester,Relaxed fit,Sustainable materials|Ethical production,"Machine wash cold, tumble dry low",Soft fleece interior|Kangaroo pocket|Adjustable drawstring hood
eco_chic_001_women_009,Navy Everyday Tunic,"A versatile tunic top made from organic cotton, perfect for layering or wearing alone.",Everyday Apparel,Tops,women,001,eco_chic_001,60.0,Navy|Urban Mist,XS|S|M|L|XL|XXL,Organic Cotton,Relaxed fit,Organic materials|Sustainable production methods,"Machine wash cold, tumble dry low",Soft and breathable|Versatile for any occasion|Classic design
eco_chic_001_men_008,Charcoal Everyday Shorts,"Comfortable and stylish shorts made from organic cotton, perfect for warm weather.",Everyday Apparel,Shorts,men,001,eco_chic_001,50.0,Charcoal|Sage,30|32|34|36,Organic Cotton,Regular fit,Organic materials|Sustainable production methods,"Machine wash cold, tumble dry low",Comfortable waistband|Lightweight fabric|Versatile styling
eco_chic_001_unisex_004,Evergreen Travel Tote,"A spacious travel tote made from recycled materials, perfect for weekend getaways or daily use.",Accessories,Bags,unisex,001,eco_chic_001,75.0,Evergreen|Charcoal,One Size,Recycled Polyester,Spacious design,Made from recycled materials,Wipe clean with damp cloth,Durable construction|Multiple pockets|Lightweight
eco_chic_001_women_010,Rust Peak Wrap Dress,"A flattering wrap dress made from organic cotton, perfect for dressing up or down.",Everyday Apparel,Dresses,women,001,eco_chic_001,120.0,Rust Peak|Sage,XS|S|M|L|XL|XXL,Organic Cotton,Wrap fit,Organic materials|Sustainable production methods,"Machine wash cold, tumble dry low",Flattering silhouette|Versatile for any occasion|Soft and breathable fabric
eco_chic_001_men_009,Sage Field Jacket,"A rugged field jacket made from organic cotton, designed for outdoor adventures.",Everyday Outerwear,Outerwear,men,001,eco_chic_001,200.0,Sage|Charcoal,S|M|L|XL|XXL,Organic Cotton,Regular fit,Organic materials|Sustainable production methods,"Machine wash cold, hang dry",Durable construction|Multiple pockets|Versatile styling options
eco_chic_001_women_011,Urban Mist Layering Tank,"A lightweight layering tank made from organic cotton, perfect for under jackets or on its own.",Everyday Apparel,Tops,women,001,eco_chic_001,35.0,Urban Mist|Cream,XS|S|M|L|XL|XXL,Organic Cotton,Relaxed fit,Organic materials|Sustainable production methods,"Machine wash cold, tumble dry low",Soft and breathable|Versatile for layering|Classic design
eco_chic_001_men_010,Charcoal Everyday Button-Up,"A versatile button-up shirt made from sustainable materials, ideal for work or casual outings.",Work & Evening Wear,Tops,men,001,eco_chic_001,80.0,Charcoal|Burgundy,S|M|L|XL|XXL,Organic Cotton,Regular fit,Organic materials|Sustainable production methods,"Machine wash cold, tumble dry low",Classic design|Breathable fabric|Versatile for layering
eco_chic_001_unisex_005,Ocean Blue Reusable Water Bottle,"Stay hydrated with this stylish reusable water bottle made from stainless steel, perfect for on-the-go.",Accessories,Drinkware,unisex,001,eco_chic_001,25.0,Ocean Blue,One Size,Stainless Steel,Standard size,Reusable|BPA-free,Hand wash only,Lightweight|Insulated|Easy to carry
eco_chic_001_women_012,Sage Comfy Wrap Sweater,"A cozy wrap sweater made from organic cotton, perfect for layering on chilly days.",Everyday Outerwear,Sweaters,women,001,eco_chic_001,95.0,Sage|Cream,XS|S|M|L|XL|XXL,Organic Cotton,Wrap fit,Organic materials|Sustainable production methods,"Machine wash cold, tumble dry low",Soft and cozy|Versatile styling options|Classic wrap design
eco_chic_001_men_011,Burgundy Everyday Cargo Shorts,"Comfortable cargo shorts made from organic cotton, perfect for warm weather adventures.",Everyday Apparel,Shorts,men,001,eco_chic_001,55.0,Burgundy|Charcoal,30|32|34|36,Organic Cotton,Regular fit,Organic materials|Sustainable production methods,"Machine wash cold, tumble dry low",Multiple pockets|Comfortable waistband|Lightweight fabric
eco_chic_001_women_013,Navy Overalls,"A stylish pair of overalls made from organic cotton, perfect for casual outings or layering.",Everyday Apparel,Overalls,women,001,eco_chic_001,130.0,Navy|Charcoal,XS|S|M|L|XL|XXL,Organic Cotton,Relaxed fit,Organic materials|Sustainable production methods,"Machine wash cold, tumble dry low",Adjustable straps|Comfortable fit|Versatile for styling
eco_chic_001_men_012,Charcoal Lightweight Jacket,"A lightweight jacket made from sustainable materials, ideal for layering during transitional seasons.",Everyday Outerwear,Outerwear,men,001,eco_chic_001,130.0,Charcoal|Sage,S|M|L|XL|XXL,Recycled Polyester,Regular fit,Made from recycled materials|Sustainable production methods,"Machine wash cold, hang dry",Breathable fabric|Lightweight|Versatile styling options
eco_chic_001_unisex_006,Ocean Blue Fanny Pack,"A stylish fanny pack made from recycled materials, perfect for hands-free adventures.",Accessories,Bags,unisex,001,eco_chic_001,40.0,Ocean Blue|Charcoal,One Size,Recycled Polyester,Adjustable strap,Made from recycled materials,Wipe clean with damp cloth,Lightweight|Multiple pockets|Versatile for all activities
eco_chic_001_women_014,Sage Everyday Cardigan,"A cozy cardigan made from organic cotton, perfect for layering over any outfit.",Everyday Outerwear,Sweaters,women,001,eco_chic_001,85.0,Sage|Cream,XS|S|M|L|XL|XXL,Organic Cotton,Relaxed fit,Organic materials|Sustainable production methods,"Machine wash cold, tumble dry low",Soft and cozy|Versatile styling options|Classic cardigan design
eco_chic_001_men_013,Navy Everyday Joggers,"Comfortable joggers made from sustainable materials, perfect for casual wear or light exercise.",Everyday Apparel,Pants,men,001,eco_chic_001,75.0,Navy|Charcoal,S|M|L|XL|XXL,Recycled Polyester|Spandex,Regular fit,Made from recycled materials,"Machine wash cold, hang dry",Moisture-wicking|Elastic waistband|Soft touch fabric
eco_chic_001_women_015,Charcoal Lightweight Jacket,"A lightweight jacket made from sustainable materials, ideal for layering during transitional seasons.",Everyday Outerwear,Outerwear,women,001,eco_chic_001,130.0,Charcoal|Sage,XS|S|M|L|XL|XXL,Recycled Polyester,Regular fit,Made from recycled materials|Sustainable production methods,"Machine wash cold, hang dry",Breathable fabric|Lightweight|Versatile styling options
eco_chic_001_men_014,Sage Utility Vest,"A stylish utility vest made from organic cotton, perfect for layering during outdoor activities.",Active & Outdoor Layers,Vests,men,001,eco_chic_001,110.0,Sage|Charcoal,S|M|L|XL|XXL,Organic Cotton,Regular fit,Organic materials|Sustainable production methods,"Machine wash cold, hang dry",Multiple pockets|Durable fabric|Versatile styling options
eco_chic_001_women_016,Olive Everyday Jumpsuit,"A chic jumpsuit made from organic cotton, perfect for dressing up or down.",Everyday Apparel,Jumpsuits,women,001,eco_chic_001,150.0,Olive|Charcoal,XS|S|M|L|XL|XXL,Organic Cotton,Relaxed fit,Organic materials|Sustainable production methods,"Machine wash cold, tumble dry low",Comfortable and stylish|Versatile for any occasion|Adjustable straps
eco_chic_001_unisex_007,Charcoal Eco-Friendly Backpack,"A durable backpack made from recycled materials, perfect for school or outdoor adventures.",Accessories,Bags,unisex,001,eco_chic_001,90.0,Charcoal|Sage,One Size,Recycled Polyester,Spacious design,Made from recycled materials,Wipe clean with damp cloth,Durable construction|Multiple compartments|Lightweight
eco_chic_001_men_015,Cream Everyday Sweater,"A cozy sweater made from organic cotton, perfect for layering during cooler months.",Everyday Outerwear,Sweaters,men,001,eco_chic_001,95.0,Cream|Charcoal,S|M|L|XL|XXL,Organic Cotton,Regular fit,Organic materials|Sustainable production methods,"Machine wash cold, tumble dry low",Soft and cozy|Versatile styling options|Classic design
eco_chic_001_women_017,Burgundy Everyday Wrap Skirt,"A flattering wrap skirt made from organic cotton, perfect for dressing up or down.",Everyday Apparel,Skirts,women,001,eco_chic_001,70.0,Burgundy|Charcoal,XS|S|M|L|XL|XXL,Organic Cotton,Wrap fit,Organic materials|Sustainable production methods,"Machine wash cold, tumble dry low",Flattering silhouette|Versatile for any occasion|Soft and breathable fabric
