id,product_id,customer_name,rating,title,content,verified_purchase,helpful_votes,review_date,size_worn,color_purchased
review_005,SKU014,Jessica Wang,5,My Go-To Outfit!,"This jumpsuit has quickly become my go-to outfit for everything! It’s stylish, comfortable, and I love that it’s made with eco-friendly materials. I can easily dress it up with heels for a night out or keep it casual with sneakers for brunch in Seattle. Love it!",True,30,2023-09-10,XS,Forest Green
review_001,SKU015,Emily Johnson,5,Perfect for Every Adventure!,"I absolutely love the Essential Tee! The fit is perfect—it's both comfortable and flattering. I wear it for everything from hiking in the Cascades to casual days in the city. Plus, knowing it's made from sustainable materials makes me feel good about my purchase.",True,23,2023-09-15,M,Forest Green
review_002,SKU015,Mark Thompson,4,"Great Tee, A Little Short","The Essential Tee is super soft and versatile, perfect for layering under a blazer or wearing alone. My only issue is that it runs a bit short for my liking, but I still enjoy wearing it. It's perfect for my Pacific Northwest lifestyle!",True,15,2023-08-22,L,Navy Blue
review_003,SKU015,Sophie Chen,3,"Decent Tee, But Not What I Expected","I was excited to try the Essential Tee, but while it's comfortable, I found the fit to be a bit boxy on me. It's a good everyday shirt, but I expected a more tailored look. The sustainability aspect is a big plus though!",True,10,2023-07-30,S,Charcoal
review_004,SKU015,Ryan Patel,5,My Go-To Tee!,"This is hands down my favorite tee! The fabric is super breathable, making it ideal for both city strolls and outdoor hikes. I appreciate the eco-friendly materials, and it's held up well after multiple washes. Highly recommend!",True,30,2023-09-05,M,Black
review_005,SKU015,Jessica Lee,2,Not Worth the Hype,"I wanted to love the Essential Tee, but I found it to be quite thin and see-through. I was looking for something more substantial for my outdoor activities. The color options are nice, but I expected better quality for the price.",True,5,2023-08-10,L,White
review_001,SKU016,Emily Johnson,5,Perfect for Everyday Adventures!,"I absolutely love my Versatile Crossbody Bag! It's the perfect size for my daily outings, whether I'm hiking in the Cascades or just running errands in Seattle. Plus, knowing it's made from sustainable materials makes me feel great about my purchase.",True,23,2023-09-15,,Forest Green
review_002,SKU016,Mark Thompson,4,Stylish and Functional,"This crossbody bag is both stylish and functional! I love how it fits all my essentials without being bulky. The eco-friendly materials are a huge plus for me. However, I wish there were more color options.",True,15,2023-08-22,,Black
review_003,SKU016,Sara Kim,3,"Decent Bag, but Could Be Better","I like the Versatile Crossbody Bag, but I expected a bit more from the materials. It's comfortable to wear, but the strap could be longer for a better fit. Overall, it's a decent bag for casual outings.",True,8,2023-07-30,,Navy Blue
review_004,SKU016,James Wilson,2,Not Worth the Hype,"I was really looking forward to this bag, but it fell short for me. The fit isn't great, and it feels a bit flimsy compared to what I expected from Fierce Evergreen. I appreciate the sustainability aspect, but I need something more durable.",True,5,2023-06-10,,null
review_005,SKU016,Jessica Lee,5,My Go-To Bag for Every Occasion!,"This bag has become my go-to for everything! Whether I'm heading to a coffee shop in Portland or a weekend trip to the coast, it fits everything I need. The versatility and comfort are unmatched, and I love supporting a brand that prioritizes sustainability!",True,30,2023-09-01,,Slate Gray
review_001,SKU017,Emily Johnson,5,Perfect for PNW Adventures!,"These packable rain pants are a game changer! They fit perfectly and are super comfortable for hiking in the drizzle. I love that they’re made from sustainable materials, making them perfect for my eco-conscious lifestyle.",True,25,2023-09-15,M,Black
review_002,SKU017,Mark Thompson,4,Great for Urban and Trail Use,"I bought these pants for a weekend trip to the coast, and they did not disappoint! They pack down small, making them easy to carry, and they kept me dry during unexpected rain showers. I just wish they had more pockets!",True,18,2023-08-20,L,Navy
review_003,SKU017,Sarah Lee,3,Decent but Could Be Better,"These rain pants are okay. They fit well and are nice for light rain, but I found them a bit noisy when walking. I appreciate the sustainable aspect, but I expected a bit more for the price.",True,10,2023-07-30,S,Green
review_004,SKU017,Jason Kim,2,Not What I Expected,"I was really excited about these pants, but they didn't fit as well as I had hoped. They felt a bit tight around the waist and not as breathable as I wanted for a long hike. Disappointed considering the price and sustainability claims.",True,5,2023-06-12,XL,Gray
review_005,SKU017,Olivia Martinez,5,Stylish and Functional!,"I love these rain pants! They look great and are super functional for my daily walks in the Pacific Northwest. The packable feature is a huge plus, and I feel good knowing I'm supporting a sustainable brand.",True,30,2023-09-05,M,Teal
review_001,SKU018,Sarah Thompson,5,Perfect for Every Occasion!,"I absolutely love these Everyday Slip-On Loafers! They're incredibly comfortable and versatile, making them perfect for both work and weekend adventures in the Pacific Northwest. Plus, knowing they're made from sustainable materials makes me feel good about my purchase.",True,12,2023-05-15,8,black
review_002,SKU018,James Carter,4,Stylish and Eco-Friendly!,"These loafers are a great addition to my wardrobe. They fit well and look stylish whether I'm heading to the office or out for a hike. The eco-friendly materials really set them apart, and I appreciate the brand's commitment to sustainability.",True,8,2023-06-10,10,brown
review_003,SKU018,Emily Nguyen,3,Decent but Not Perfect,"I like the look of these loafers, but I found them a bit tight around the sides. They are comfortable enough for short walks, but I wouldn't want to wear them all day. The sustainability factor is a big plus, though!",True,5,2023-07-22,7,navy
review_004,SKU018,David Kim,1,Not Worth the Price,"I was really excited about these loafers, but they fell short. They squeak when I walk and the fit is off. I expected more for the price, especially from a brand that emphasizes sustainability. Disappointed!",True,0,2023-08-05,9,gray
review_005,SKU018,Laura Jenkins,5,My Go-To Shoes!,"These loafers have quickly become my go-to shoes for everything! They’re perfect for running errands or heading to the park with my kids. I love that they’re made from eco-friendly materials, and they fit like a dream!",True,15,2023-09-12,8.5,taupe
review_001,SKU019,Emily Johnson,5,Perfect for Work and Play!,"I absolutely love this Classic Button-Up Shirt! The fit is spot on, and the fabric feels so soft yet durable. It's versatile enough for a day at the office or a casual evening out in Portland. Plus, knowing it's made sustainably makes me feel even better about my purchase.",True,15,2023-10-01,M,Navy
review_002,SKU019,Mark Thompson,4,"Great Shirt, Slightly Long Sleeves","I really like the Classic Button-Up Shirt for its stylish look and eco-friendly materials. The only issue I had was that the sleeves were a bit long for my arms. But overall, it's comfortable and perfect for my work meetings and weekend hikes in the Cascades.",True,10,2023-10-03,L,Forest Green
review_003,SKU019,Sarah Lee,3,"Decent Shirt, But Not What I Expected","I was excited about this shirt, but it didn’t quite meet my expectations. The fabric is nice, but I found it a bit stiff compared to other button-ups I own. It works for casual outings, but I was hoping for something a bit more comfortable for all-day wear.",True,5,2023-10-05,S,White
review_004,SKU019,Jason Patel,2,Not Worth the Price,"I wanted to love this shirt, but sadly, it didn’t work for me. The fit was off, and it felt a bit too boxy. For the price, I expected a better fit and more comfort. I appreciate the sustainability aspect, but I think I’ll look for something else.",True,2,2023-10-07,M,Black
review_005,SKU019,Laura Kim,5,Stylish and Eco-Friendly!,"This Classic Button-Up Shirt is a staple in my wardrobe! It fits beautifully and is so easy to dress up or down. I wore it during a weekend trip to the Olympic National Park, and it held up perfectly. Plus, I love supporting a brand that prioritizes sustainability!",True,20,2023-10-09,L,Burgundy
review_001,SKU020,Emily Johnson,5,Perfect for Pacific Northwest Trails!,"These hiking shorts are fantastic! The fit is spot on, and they are super comfortable for long hikes. Plus, I love that they are made from sustainable materials. Highly recommend for anyone who enjoys outdoor adventures in the PNW!",True,23,2023-06-15,M,Forest Green
review_002,SKU020,Mark Thompson,4,Great Shorts for Urban and Trail,"I really like these shorts! They transition well from a casual day in the city to a hike in the woods. The only downside is that I wish they had a few more pockets, but overall, they are a solid purchase.",True,15,2023-07-20,L,Slate Grey
review_003,SKU020,Samantha Lee,3,Decent but Not What I Expected,"The hiking shorts are decent, but I found the fit a bit tighter than I anticipated. They are comfortable enough, but for the price, I expected a bit more versatility. I appreciate the sustainable aspect, though!",True,8,2023-08-10,S,Navy Blue
